voici	ADV	voici
le	DET:ART	le
bulletin	NOM	bulletin
d'	PRP	de
enneigement	NOM	enneigement
de	PRP	de
la	DET:ART	le
station	NOM	station
de	PRP	de
ventron	NOM	ventron
:	PUN	:
le	DET:ART	le
temps	NOM	temps
est	VER:pres	être
beau	ADJ	beau
,	PUN	,
la	DET:ART	le
température	NOM	température
de	PRP	de
la	DET:ART	le
station	NOM	station
est	VER:pres	être
de	PRP	de
moins	ADV	moins
7	NUM	@card@
degrés	NOM	degré
,	PUN	,
enneigement	NOM	enneigement
en	PRP	en
bas	NOM	bas
des	PRP:det	du
pistes	NOM	piste
de	PRP	de
30	NUM	@card@
cm	NOM	cm
,	PUN	,
moins	ADV	moins
10	NUM	@card@
degrés	NOM	degré
en	PRP	en
haut	NOM	haut
des	PRP:det	du
pistes	NOM	piste
,	PUN	,
enneigement	NOM	enneigement
en	PRP	en
haut	NOM	haut
des	PRP:det	du
pistes	NOM	piste
35	NUM	@card@
cm	NOM	cm
.	SENT	.
domaine	NOM	domaine
skiable	ADJ	skiable
:	PUN	:
thérèse	NOM	thérèse
leduc	NOM	leduc
,	PUN	,
les	DET:ART	le
bluets	NOM	bluet
piste	VER:pres	pister
école	NOM	école
1	NUM	@card@
les	DET:ART	le
bluets	NOM	bluet
piste	VER:pres	pister
école	NOM	école
2	NUM	@card@
;	PUN	;
la	DET:ART	le
capatte	NOM	capatte
;	PUN	;
jardin	NOM	jardin
d'	PRP	de
enfants	NOM	enfant
:	PUN	:
ouvert	VER:pper	ouvrir
.	SENT	.
les	DET:ART	le
aigrines	NOM	aigrines
,	PUN	,
la	DET:ART	le
face	NOM	face
,	PUN	,
les	DET:ART	le
airelles	NOM	airelle
,	PUN	,
les	DET:ART	le
brimbelles	NOM	brimbelle
,	PUN	,
le	DET:ART	le
riant	ADJ	riant
,	PUN	,
la	DET:ART	le
noire	NOM	noir|noire
,	PUN	,
fermé	VER:pper	fermer
.	SENT	.
remontées	NOM	remontée
mécaniques	ADJ	mécanique
:	PUN	:
télésiège	NOM	télésiège
des	PRP:det	du
buttes	NOM	butte
,	PUN	,
téléski	NOM	téléski
école	NOM	école
1	NUM	@card@
téléskis	NOM	téléski
école	NOM	école
2	NUM	@card@
téléski	NOM	téléski
du	PRP:det	du
tremplin	NOM	tremplin
,	PUN	,
jardin	NOM	jardin
d'	PRP	de
enfants	NOM	enfant
:	PUN	:
ouvert	VER:pper	ouvrir
.	SENT	.
téléski	NOM	téléski
forgoutte	NOM	forgoutte
1	NUM	@card@
téléski	NOM	téléski
forgoutte	NOM	forgoutte
2	NUM	@card@
téléski	NOM	téléski
du	PRP:det	du
ménil	NOM	ménil
,	PUN	,
téléski	NOM	téléski
du	PRP:det	du
riant	ADJ	riant
,	PUN	,
téléski	NOM	téléski
du	PRP:det	du
riant	ADJ	riant
,	PUN	,
fermé	VER:pper	fermer
.	SENT	.
