m.	ABR	m.
patrick	NOM	patrick
jeanroy	NOM	jeanroy
70800	NUM	@card@
briaucourt	NOM	briaucourt
.	SENT	.
en	PRO:PER	en
voyant	VER:ppre	voir
à	PRP	à
la	DET:ART	le
télévision	NOM	télévision
pleurnicher	VER:infi	pleurnicher
les	DET:ART	le
élus	NOM	élu
de	PRP	de
cette	PRO:DEM	ce
ville	NOM	ville
,	PUN	,
je	PRO:PER	je
suis	VER:pres	suivre|être
révolté	VER:pper	révolter
,	PUN	,
révolté	VER:pper	révolter
encore	ADV	encore
une	DET:ART	un
fois	NOM	foi|fois
devant	ADV	devant
tant	ADV	tant
d'	PRP	de
incurie	NOM	incurie
.	SENT	.
pas	ADV	pas
de	PRP	de
cloisons	NOM	cloison
coupe-feu	NOM	coupe-feu
?	SENT	?
pas	ADV	pas
de	PRP	de
dispositif	NOM	dispositif
d'	PRP	de
extinction	NOM	extinction
automatique	ADJ	automatique
,	PUN	,
pas	ADV	pas
d'	PRP	de
alarme	NOM	alarme
,	PUN	,
pas	ADV	pas
de	PRP	de
surveillance	NOM	surveillance
.	SENT	.
lamentable	ADJ	lamentable
.	SENT	.
on	PRO:PER	on
va	VER:pres	aller
encore	ADV	encore
s'	KON	si
appauvrir	VER:infi	appauvrir
tous	PRO:IND	tout
à	PRP	à
la	DET:ART	le
suite	NOM	suite
de	PRP	de
cette	PRO:DEM	ce
folie	NOM	folie
.	SENT	.
pourtant	ADV	pourtant
,	PUN	,
pour	PRP	pour
quelque	PRO:IND	quelque
milliers	NOM	millier
de	PRP	de
francs	NOM	franc
,	PUN	,
on	PRO:PER	on
s'	PRO:PER	se
offre	VER:pres	offrir
quelques	PRO:IND	quelque
cloisons	NOM	cloison
coupe-feu	NOM	coupe-feu
aux	PRP:det	au
bons	ADJ	bon
endroits	NOM	endroit
.	SENT	.
on	PRO:PER	on
peut	VER:pres	pouvoir
les	PRO:PER	la|le
faire	VER:infi	faire
réaliser	VER:infi	réaliser
par	PRP	par
le	DET:ART	le
personnel	NOM	personnel
municipal	ADJ	municipal
...	PUN	...
encore	ADV	encore
faut-il	VER:cond	faut-il
y	PRO:PER	y
penser	VER:infi	penser
.	SENT	.
