messieurs	NOM	messieurs
:	PUN	:
quarts	NOM	quart
de	PRP	de
finale	NOM	finale
:	PUN	:
pasquier	NOM	pasquier
-	PUN	-
30	NUM	@card@
(	PUN	(
montrouge	NOM	montrouge
)	PUN	)
bat	VER:pres	battre
freitas	VER:simp	freitas
-	PUN	-
15	NUM	@card@
(	PUN	(
talent	NOM	talent
)	PUN	)
2	NUM	@card@
-	PUN	-
6	NUM	@card@
6	NUM	@card@
-	PUN	-
1	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
meyer	NOM	meyer
-	PUN	-
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
saint-louis	NOM	saint-louis
)	PUN	)
bat	VER:pres	battre
contzler	VER:infi	contzler
-	PUN	-
30	NUM	@card@
(	PUN	(
nevers	NOM	nevers
)	PUN	)
6	NUM	@card@
-	PUN	-
4	NUM	@card@
7	NUM	@card@
-	PUN	-
5	NUM	@card@
neveu	NOM	neveu
-	PUN	-
30	NUM	@card@
(	PUN	(
dijon	NOM	dijon
)	PUN	)
bat	VER:pres	battre
gilberton	NOM	gilberton
-	PUN	-
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
nancy	NOM	nancy
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
walter	NOM	walter
-	PUN	-
15	NUM	@card@
(	PUN	(
obernai	VER:simp	obernai
)	PUN	)
bat	VER:pres	battre
lenoir	NOM	lenoir
n	VER:subi	n
°	NOM	°
47	NUM	@card@
(	PUN	(
lyon	NOM	lyon
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
1	NUM	@card@
demi-finales	NOM	demi-finale
:	PUN	:
pasquier	NOM	pasquier
bat	VER:pres	battre
meyer	VER:infi	meyer
7	NUM	@card@
-	PUN	-
6	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
walter	NOM	walter
bat	VER:pres	battre
neveu	NOM	neveu
6	NUM	@card@
-	PUN	-
3	NUM	@card@
6	NUM	@card@
-	PUN	-
4	NUM	@card@
finale	NOM	finale
:	PUN	:
pasquier	NOM	pasquier
bat	VER:pres	battre
walter	NOM	walter
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
0	NUM	@card@
dames	NOM	dame
:	PUN	:
quarts	NOM	quart
de	PRP	de
finale	NOM	finale
:	PUN	:
bjelkova	VER:simp	bjelkova
-	PUN	-
4	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
schiltigheim	NOM	schiltigheim
)	PUN	)
bat	VER:pres	battre
gomez	VER:pper	gomez
3	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
nancy	NOM	nancy
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
0	NUM	@card@
hoogland	NOM	hoogland
n	VER:subi	n
°	NOM	°
20	NUM	@card@
(	PUN	(
hol	NOM	hol
)	PUN	)
bat	VER:pres	battre
lorber	VER:infi	lorber
1	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
tci	VER:pper	tci
)	PUN	)
6	NUM	@card@
-	PUN	-
3	NUM	@card@
6	NUM	@card@
-	PUN	-
0	NUM	@card@
demi-finales	NOM	demi-finale
:	PUN	:
tamaela	NOM	tamaela
-	PUN	-
15	NUM	@card@
(	PUN	(
hol	NOM	hol
)	PUN	)
bat	VER:pres	battre
savransky	NOM	savransky
n	VER:subi	n
°	NOM	°
25	NUM	@card@
(	PUN	(
asmb	NOM	asmb
)	PUN	)
6	NUM	@card@
-	PUN	-
3	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
hoogland	NOM	hoogland
bat	VER:pres	battre
bjelkova	VER:simp	bjelkova
6	NUM	@card@
-	PUN	-
4	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
finale	NOM	finale
:	PUN	:
hoogland	NOM	hoogland
bat	VER:pres	battre
tamaela	NOM	tamaela
5	NUM	@card@
-	PUN	-
7	NUM	@card@
6	NUM	@card@
-	PUN	-
1	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
