l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
christian	NOM	christian
guérin	ADJ	guérin
à	PRP	à
cheppy	NOM	cheppy
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.76	NUM	@card@
.	SENT	.
90	NUM	@card@
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.70	NUM	@card@
.	SENT	.
26	NUM	@card@
fête	NOM	fête
de	PRP	de
la	DET:ART	le
fève	NOM	fève
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
et	KON	et
demain	ADV	demain
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
du	PRP:det	du
centre	NOM	centre
de	PRP	de
loisirs	NOM	loisir
de	PRP	de
la	DET:ART	le
biesme	NOM	biesme
aux	PRP:det	au
islettes	NOM	islettes
.	SENT	.
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
:	PUN	:
aujourd'hui	ADV	aujourd'hui
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
à	PRP	à
17	NUM	@card@
h	ABR	heure
;	PUN	;
demain	ADV	demain
,	PUN	,
messe	NOM	messe
de	PRP	de
l'	DET:ART	le
epiphanie	NOM	epiphanie
à	PRP	à
10	NUM	@card@
h	ABR	heure
à	PRP	à
neuvilly	NOM	neuvilly
,	PUN	,
clermont	NOM	clermont
(	PUN	(
chapelle	NOM	chapelle
)	PUN	)
et	KON	et
nixéville	NOM	nixéville
;	PUN	;
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
varennes	NOM	varenne
,	PUN	,
dombasle	NOM	dombasle
et	KON	et
les	DET:ART	le
islettes	NOM	islettes
.	SENT	.
