l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
et	KON	et
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
médecin	NOM	médecin
:	PUN	:
cabinet	NOM	cabinet
médical	ADJ	médical
,	PUN	,
rue	NOM	rue
de	PRP	de
luxembourg	NOM	luxembourg
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.12	NUM	@card@
.	SENT	.
00	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
mme	VER:simp	mme
lourenço-bouché	VER:pper	lourenço-bouché
,	PUN	,
damvillers	NOM	damvillers
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
85.60	NUM	@card@
.	SENT	.
29	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
la	DET:ART	le
planète	NOM	planète
au	PRP:det	au
trésor	NOM	trésor
»	PUN:cit	»
