m.	ABR	m.
fabrice	ADJ	fabrice
gottlieb	NOM	gottlieb
17	NUM	@card@
place	NOM	place
du	PRP:det	du
château	NOM	château
88210	NUM	@card@
senones	NOM	senones
.	SENT	.
il	PRO:PER	il
est	VER:pres	être
temps	NOM	temps
que	KON	que
chacun	PRO:IND	chacun
d'	PRP	de
entre	PRP	entre
nous	PRO:PER	nous
apprenne	VER:subp	apprendre
à	PRP	à
regarder	VER:infi	regarder
avec	PRP	avec
son	DET:POS	son
c	NOM	c
	ADJ	
ur	VER:simp	ur
et	KON	et
non	ADV	non
avec	PRP	avec
ses	DET:POS	son
yeux	NOM	œil
.	SENT	.
apprendre	VER:infi	apprendre
à	PRP	à
tendre	VER:infi	tendre
la	DET:ART	le
main	NOM	main
et	KON	et
surtout	ADV	surtout
prôner	VER:infi	prôner
les	DET:ART	le
valeurs	NOM	valeur
de	PRP	de
l'	DET:ART	le
amour	NOM	amour
qui	PRO:REL	qui
permet	VER:pres	permettre
d'	PRP	de
être	VER:infi	être
moins	ADV	moins
égoïste	ADJ	égoïste
et	KON	et
plus	ADV	plus
attentif	ADJ	attentif
à	PRP	à
l'	DET:ART	le
autre	ADJ	autre
.	SENT	.
je	PRO:PER	je
considère	VER:pres	considérer
que	KON	que
notre	DET:POS	notre
principal	ADJ	principal
défi	NOM	défi
dans	PRP	dans
la	DET:ART	le
vie	NOM	vie
et	KON	et
l'	DET:ART	le
une	NUM	un
des	PRP:det	du
raisons	NOM	raison
de	PRP	de
notre	DET:POS	notre
présence	NOM	présence
sur	PRP	sur
terre	NOM	terre
,	PUN	,
c'	PRO:DEM	ce
est	VER:pres	être
d'	PRP	de
être	VER:infi	être
aussi	ADV	aussi
honnête	ADJ	honnête
et	KON	et
aussi	ADV	aussi
généreux	ADJ	généreux
que	KON	que
possible	ADJ	possible
.	SENT	.
nous	PRO:PER	nous
sommes	VER:pres	sommer|être
tous	PRO:IND	tout
égoïstes	NOM	égoïste
par	PRP	par
nature	NOM	nature
et	KON	et
nous	PRO:PER	nous
voulons	VER:pres	vouloir
tout	ADV	tout
pour	KON	pour
nous-mêmes	PRO:PER	nous-mêmes
tout	ADV	tout
de	PRP	de
suite	NOM	suite
et	KON	et
toujours	ADV	toujours
.	SENT	.
c'	PRO:DEM	ce
est	VER:pres	être
très	ADV	très
difficile	ADJ	difficile
d'	PRP	de
apprendre	VER:infi	apprendre
à	PRP	à
donner	VER:infi	donner
,	PUN	,
à	PRP	à
aimer	VER:infi	aimer
,	PUN	,
à	PRP	à
faire	VER:infi	faire
confiance	NOM	confiance
,	PUN	,
à	PRP	à
ouvrir	VER:infi	ouvrir
son	DET:POS	son
c	NOM	c
	ADJ	
ur	VER:simp	ur
sans	PRP	sans
rien	ADV	rien
attendre	VER:infi	attendre
en	PRP	en
retour	NOM	retour
.	SENT	.
l'	DET:ART	le
essentiel	NOM	essentiel
n'	ADV	ne
est	VER:pres	être
pas	ADV	pas
ce	PRO:DEM	ce
qu'	PRO:REL	que
on	PRO:PER	on
est	VER:pres	être
mais	KON	mais
ce	PRO:DEM	ce
qu'	PRO:REL	que
on	PRO:PER	on
offre	VER:pres	offrir
.	SENT	.
«	PUN:cit	«
si	KON	si
tu	PRO:PER	tu
veux	VER:pres	vouloir
être	VER:infi	être
heureux	ADJ	heureux
toute	PRO:IND	tout
ta	DET:POS	ton
vie	NOM	vie
,	PUN	,
offre	NOM	offre
et	KON	et
donne	VER:pres	donner
du	PRP:det	du
bonheur	NOM	bonheur
et	KON	et
tu	PRO:PER	tu
seras	VER:futu	être
heureux	ADJ	heureux
».	VER:futu	».
la	DET:ART	le
seule	ADJ	seul
vérité	NOM	vérité
en	PRP	en
ce	PRO:DEM	ce
monde	NOM	monde
,	PUN	,
c'	PRO:DEM	ce
est	VER:pres	être
de	PRP	de
s'	PRO:PER	se
aimer	VER:infi	aimer
.	SENT	.
