m.	ABR	m.
urbain-roussel	NOM	urbain-roussel
m'	PRO:PER	me
vouama	VER:simp	vouama
39	NUM	@card@
c	NOM	c
,	PUN	,
rue	NOM	rue
du	PRP:det	du
muguet	NOM	muguet
25000	NUM	@card@
besançon	NOM	besançon
.	SENT	.
l'	DET:ART	le
engagement	NOM	engagement
pour	PRP	pour
la	DET:ART	le
citoyenneté	NOM	citoyenneté
et	KON	et
le	DET:ART	le
civisme	NOM	civisme
commence	VER:pres	commencer
d'	PRP	de
abord	NOM	abord
par	PRP	par
des	PRP:det	du
actes	NOM	acte
volontaristes	ADJ	volontariste
au	PRP:det	au
sein	NOM	sein
du	PRP:det	du
quartier	NOM	quartier
où	PRO:REL	où
on	PRO:PER	on
vit	VER:pres	vivre
.	SENT	.
nombre	NOM	nombre
de	PRP	de
ressortissants	ADJ	ressortissant
étrangers	NOM	étranger
ne	ADV	ne
cessent	VER:pres	cesser
de	PRP	de
briller	VER:infi	briller
par	PRP	par
leur	DET:POS	leur
absence	NOM	absence
au	PRP:det	au
sein	NOM	sein
des	PRP:det	du
associations	NOM	association
à	PRP	à
vocation	NOM	vocation
socio-politique	ADJ	socio-politique
,	PUN	,
des	PRP:det	du
comités	NOM	comité
et	KON	et
conseils	NOM	conseil
de	PRP	de
quartier	NOM	quartier
où	PRO:REL	où
,	PUN	,
cependant	ADV	cependant
,	PUN	,
chaque	PRO:IND	chaque
citoyen	NOM	citoyen
est	VER:pres	être
libre	ADJ	libre
de	PRP	de
s'	PRO:PER	se
exprimer	VER:infi	exprimer
sans	PRP	sans
complexe	ADJ	complexe
ni	KON	ni
tabou	ADJ	tabou
et	KON	et
de	PRP	de
proposer	VER:infi	proposer
ses	DET:POS	son
idées	NOM	idée
constructives	ADJ	constructif
allant	VER:ppre	aller
dans	PRP	dans
le	DET:ART	le
sens	NOM	sen|sens
de	PRP	de
l'	DET:ART	le
intérêt	NOM	intérêt
général	ADJ	général
(..).	VER:pper	(..).
pour	PRP	pour
voter	VER:infi	voter
légalement	ADV	légalement
dans	PRP	dans
un	DET:ART	un
pays	NOM	pays
d'	PRP	de
accueil	NOM	accueil
ou	KON	ou
d'	PRP	de
adoption	NOM	adoption
,	PUN	,
il	PRO:PER	il
faut	VER:pres	falloir
au	PRP:det	au
préalable	NOM	préalable
avoir	VER:infi	avoir
acquis	VER:pper	acquérir
sa	DET:POS	son
nationalité	NOM	nationalité
,	PUN	,
ce	PRO:DEM	ce
au	PRP:det	au
terme	NOM	terme
d'	PRP	de
une	DET:ART	un
demande	NOM	demande
exprimée	VER:pper	exprimer
en	PRP	en
bonne	ADJ	bon
et	KON	et
due	VER:pper	devoir
forme	NOM	forme
.	SENT	.
au	PRP:det	au
lieu	NOM	lieu
de	PRP	de
vouloir	VER:infi	vouloir
«	PUN:cit	«
brader	VER:infi	brader
opportunément	ADV	opportunément
le	DET:ART	le
droit	NOM	droit
de	PRP	de
vote	NOM	vote
»,	ADJ	»,
au	PRP:det	au
risque	NOM	risque
de	PRP	de
créer	VER:infi	créer
des	PRP:det	du
confusions	NOM	confusion
en	PRP	en
matière	NOM	matière
de	PRP	de
citoyenneté	NOM	citoyenneté
,	PUN	,
ayons	VER:subp	avoir
plutôt	ADV	plutôt
la	DET:ART	le
volonté	NOM	volonté
et	KON	et
le	DET:ART	le
courage	NOM	courage
d'	PRP	de
accélérer	VER:infi	accélérer
l'	DET:ART	le
étude	NOM	étude
objective	ADJ	objectif
des	PRP:det	du
demandes	NOM	demande
de	PRP	de
naturalisation	NOM	naturalisation
motivée	VER:pper	motiver
,	PUN	,
en	PRP	en
souffrance	NOM	souffrance
dans	PRP	dans
les	DET:ART	le
préfectures	NOM	préfecture
de	PRP	de
france	NOM	france
.	SENT	.
