l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
mairie	NOM	mairie
:	PUN	:
secrétariat	NOM	secrétariat
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
permanences	NOM	permanence
de	PRP	de
robert	NOM	robert
bruge	NOM	bruge
(	PUN	(
circulation	NOM	circulation
)	PUN	)
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
robert	NOM	robert
voisin	ADJ	voisin
(	PUN	(
travaux	NOM	travail
)	PUN	)
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
christian	NOM	christian
miconi	NOM	miconi
(	PUN	(
associations	NOM	association
)	PUN	)
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h.	ABR	h.
garderie	NOM	garderie
«	PUN:cit	«
ùla	VER:simp	ùla
galipette	NOM	galipette
»	PUN:cit	»
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
50	NUM	@card@
maintien	NOM	maintien
en	PRP	en
forme	NOM	forme
:	PUN	:
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
centre	NOM	centre
social	ADJ	social
:	PUN	:
carrefour	NOM	carrefour
emploi	NOM	emploi
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
scrabble	NOM	scrabble
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
atelier	NOM	atelier
broderie	NOM	broderie
,	PUN	,
macramé	NOM	macramé
,	PUN	,
crochet	NOM	crochet
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
accompagnement	NOM	accompagnement
scolaire	ADJ	scolaire
,	PUN	,
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
danse	NOM	danse
de	PRP	de
salon	NOM	salon
,	PUN	,
de	PRP	de
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
30	NUM	@card@
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.20	NUM	@card@
.	SENT	.
80	NUM	@card@
oxygène	NOM	oxygène
:	PUN	:
activités	NOM	activité
au	PRP:det	au
local	NOM	local
,	PUN	,
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
22	NUM	@card@
h.	ABR	h.
judo	NOM	judo
:	PUN	:
cours	NOM	cour|cours
pour	PRP	pour
les	DET:ART	le
enfants	NOM	enfant
nés	VER:pper	naître
en	PRP	en
90	NUM	@card@
et	KON	et
avant	PRP	avant
,	PUN	,
de	PRP	de
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
aïkido	NOM	aïkido
:	PUN	:
salle	NOM	salle
de	PRP	de
judo	NOM	judo
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
etain	NOM	etain
d'	PRP	de
hier	VER:infi	hier
à	PRP	à
aujourd'hui	ADV	aujourd'hui
:	PUN	:
assemblée	NOM	assemblée
générale	ADJ	général
en	PRP	en
mairie	NOM	mairie
,	PUN	,
salle	NOM	salle
druilhet	ADJ	druilhet
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
tennis	NOM	tennis
de	PRP	de
table	NOM	table
:	PUN	:
entraînement	NOM	entraînement
au	PRP:det	au
local	NOM	local
du	PRP:det	du
gymnase	NOM	gymnase
de	PRP	de
l'	DET:ART	le
école	NOM	école
primaire	ADJ	primaire
,	PUN	,
à	PRP	à
20	NUM	@card@
h.	ABR	h.
harmonie	NOM	harmonie
:	PUN	:
répétition	NOM	répétition
au	PRP:det	au
local	NOM	local
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
fléchettes	NOM	fléchette
:	PUN	:
entraînement	NOM	entraînement
au	PRP:det	au
local	NOM	local
,	PUN	,
à	PRP	à
21	NUM	@card@
h.	ABR	h.
