l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
codecom	NOM	codecom
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
secrétariat	NOM	secrétariat
ouvert	VER:pper	ouvrir
de	PRP	de
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h.	ABR	h.
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
fermés	VER:pper	fermer
.	SENT	.
gymnastique	NOM	gymnastique
volontaire	ADJ	volontaire
:	PUN	:
pour	PRP	pour
tous	PRO:IND	tout
au	PRP:det	au
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
à	PRP	à
20	NUM	@card@
h.	ABR	h.
admr	NOM	admr
:	PUN	:
permanence	NOM	permanence
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
,	PUN	,
dans	PRP	dans
les	DET:ART	le
locaux	NOM	local
de	PRP	de
la	DET:ART	le
codecom	NOM	codecom
.	SENT	.
danse	NOM	danse
modern	NOM	modern
jazz	NOM	jazz
:	PUN	:
adultes	ADJ	adulte
à	PRP	à
21	NUM	@card@
h	ABR	heure
15	NUM	@card@
au	PRP:det	au
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
.	SENT	.
danse	NOM	danse
1900	NUM	@card@
et	KON	et
autres	ADJ	autre
:	PUN	:
répétition	NOM	répétition
pour	PRP	pour
les	DET:ART	le
aînés	NOM	aîné
ruraux	ADJ	rural
à	PRP	à
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
la	DET:ART	le
cordée	NOM	cordée
des	PRP:det	du
loisirs	NOM	loisir
.	SENT	.
