l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
michel	NOM	michel
percheron	ADJ	percheron
,	PUN	,
6	NUM	@card@
boulevard	NOM	boulevard
des	PRP:det	du
ardennes	NOM	ardennes
,	PUN	,
à	PRP	à
bar-le-duc	NOM	bar-le-duc
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.20	NUM	@card@
.	SENT	.
52.13	NUM	@card@
.	SENT	.
26	NUM	@card@
assemblée	NOM	assemblée
générale	ADJ	général
:	PUN	:
des	PRP:det	du
veillots	NOM	veillots
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
en	PRP	en
mairie	NOM	mairie
de	PRP	de
véel	ADJ	véel
.	SENT	.
tennis	NOM	tennis
:	PUN	:
permanence	NOM	permanence
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
cité	VER:pper	citer
faucher	VER:infi	faucher
.	SENT	.
