l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
geneviève	NOM	geneviève
grégoire	ADJ	grégoire
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.14	NUM	@card@
.	SENT	.
73	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
ciret	NOM	ciret
5	NUM	@card@
rue	NOM	rue
leroux	NOM	leroux
à	PRP	à
ligny-en-barrois	NOM	ligny-en-barrois
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.40	NUM	@card@
.	SENT	.
07	NUM	@card@
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
maulan	NOM	maulan
,	PUN	,
à	PRP	à
19	NUM	@card@
h.	ABR	h.
