l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
-	PUN	-
fax	NOM	fax
répondeur	ADJ	répondeur
:	PUN	:
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
repas	NOM	repas
des	PRP:det	du
anciens	NOM	ancien
:	PUN	:
à	PRP	à
inor	NOM	inor
,	PUN	,
à	PRP	à
midi	NOM	midi
,	PUN	,
salle	NOM	salle
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
messe	NOM	messe
:	PUN	:
à	PRP	à
mouzay	NOM	mouzay
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
extremists	NOM	extremists
»	PUN:cit	»
