Key = de, Value = 4
Key = est, Value = 1
Key = simple, Value = 1
Key = leeson, Value = 2
Key = feraient, Value = 1
Key = �l�gant, Value = 1
Key = nikkei, Value = 1
Key = des, Value = 2
Key = ainsi, Value = 1
Key = plut�t, Value = 1
Key = d'ailleurs, Value = 1
Key = banque, Value = 1
Key = sont, Value = 1
Key = d�, Value = 1
Key = un, Value = 1
Key = pension, Value = 1
Key = flot, Value = 1
Key = les, Value = 3
Key = britanniques, Value = 1
Key = il, Value = 2
Key = pas, Value = 1
Key = d�pr�ci�s, Value = 1
Key = affaire, Value = 1
Key = positions, Value = 1
Key = puisque, Value = 1
Key = cours, Value = 1
Key = et, Value = 2
Key = ils, Value = 1
Key = moyen, Value = 1
Key = ne, Value = 1
Key = march�s, Value = 1
Key = :, Value = 1
Key = l'indice, Value = 1
Key = que, Value = 3
Key = barings, Value = 1
Key = fonds, Value = 1
Key = monter, Value = 1
Key = pari�, Value = 1
Key = nick, Value = 1
Key = sur, Value = 2
Key = vrai, Value = 1
Key = valeurs, Value = 2
Key = car, Value = 1
Key = l'op�ration, Value = 1
Key = remettre, Value = 1
Key = mauvaise, Value = 1
Key = ses, Value = 1
Key = ce, Value = 1
Key = aurait, Value = 1
Key = c'est, Value = 1
Key = pour, Value = 1
Key = japonaises, Value = 2
Key = existe, Value = 1
Key = hausse, Value = 1
Key = serait, Value = 1
Key = une, Value = 1
Key = m, Value = 1
Key = tokyo, Value = 1
Key = r�aliser, Value = 1
Key = ach�tent, Value = 1
Key = accompagner, Value = 1
Key = sp�culatives, Value = 1
Key = bourse, Value = 1
Key = la, Value = 3
Key = avait, Value = 1
Key = assez, Value = 1
Key = d�riv�s, Value = 1
Key = fassent, Value = 1
Key = �, Value = 1
