Key = de, Value = 8
Key = l'ordre, Value = 2
Key = questions, Value = 2
Key = jean-ren�, Value = 2
Key = notamment, Value = 1
Key = demande, Value = 1
Key = soumis, Value = 1
Key = div, Value = 1
Key = des, Value = 2
Key = demeure, Value = 1
Key = farthouat, Value = 3
Key = justice, Value = 3
Key = pr�sidentielle, Value = 1
Key = treize, Value = 2
Key = cour, Value = 2
Key = mati�re, Value = 2
Key = janvier, Value = 1
Key = en, Value = 2
Key = intentions, Value = 2
Key = ministre, Value = 1
Key = b�tonnier, Value = 2
Key = ils, Value = 1
Key = au, Value = 1
Key = l'instruction, Value = 1
Key = lettre, Value = 2
Key = candidats, Value = 3
Key = que, Value = 1
Key = aux, Value = 3
Key = r�former, Value = 1
Key = secret, Value = 1
Key = parquet, Value = 1
Key = sur, Value = 2
Key = souhaitent, Value = 1
Key = paris, Value = 2
Key = avocats, Value = 2
Key = envoy�, Value = 2
Key = 31, Value = 1
Key = encore, Value = 1
Key = a, Value = 2
Key = posant, Value = 2
Key = leur, Value = 2
Key = ou, Value = 1
Key = m, Value = 3
Key = une, Value = 2
Key = entendent, Value = 1
Key = la, Value = 3
Key = le, Value = 5
Key = comment, Value = 1
Key = l'�lection, Value = 1
Key = s'ils, Value = 1
Key = leurs, Value = 2
Key = �, Value = 3
