Key = de, Value = 2
Key = unser, Value = 1
Key = trois, Value = 1
Key = (lola, Value = 2
Key = emerson, Value = 1
Key = victoires, Value = 1
Key = menard), Value = 2
Key = du, Value = 1
Key = des, Value = 1
Key = br�silien, Value = 1
Key = les, Value = 1
Key = par, Value = 1
Key = arie, Value = 1
Key = programm�e, Value = 1
Key = pas, Value = 1
Key = dimanche, Value = 1
Key = r�ussi, Value = 1
Key = al, Value = 1
Key = dans, Value = 1
Key = plus, Value = 1
Key = et, Value = 2
Key = junior, Value = 1
Key = d'indianapolis, Value = 1
Key = l'�quivalent, Value = 1
Key = etats-unis, Value = 1
Key = prestigieuse, Value = 1
Key = 1, Value = 1
Key = sera, Value = 1
Key = penske, Value = 1
Key = qualifier, Value = 1
Key = comptaient, Value = 1
Key = �preuve, Value = 1
Key = qui, Value = 1
Key = aux, Value = 1
Key = premi�re, Value = 1
Key = 28, Value = 1
Key = l'�curie, Value = 1
Key = (reynard, Value = 1
Key = km/h, Value = 1
Key = deux, Value = 1
Key = indy, Value = 1
Key = miles, Value = 1
Key = se, Value = 1
Key = championnat, Value = 1
Key = mai, Value = 1
Key = car, Value = 1
Key = scott, Value = 2
Key = a, Value = 1
Key = tourn�, Value = 1
Key = 372651, Value = 1
Key = 79, Value = 1
Key = ligne, Value = 1
Key = honda), Value = 1
Key = �dition, Value = 1
Key = pour, Value = 1
Key = luyendyk, Value = 1
Key = pilotes, Value = 1
Key = goodyear, Value = 1
Key = fittipaldi, Value = 1
Key = brayton, Value = 1
Key = canadien, Value = 1
Key = la, Value = 4
Key = 500, Value = 1
Key = formule, Value = 1
Key = n�erlandais, Value = 1
Key = l'am�ricain, Value = 2
Key = le, Value = 3
Key = n'ont, Value = 1
Key = �, Value = 2
Key = occup�e, Value = 1
