Key = de, Value = 10
Key = �t�, Value = 1
Key = l'avenir, Value = 1
Key = chute, Value = 1
Key = pessimistes, Value = 1
Key = pertes, Value = 1
Key = est, Value = 2
Key = fait, Value = 1
Key = cotation, Value = 1
Key = 7280, Value = 1
Key = du, Value = 3
Key = des, Value = 1
Key = li�e, Value = 1
Key = vendredi, Value = 1
Key = journ�e, Value = 1
Key = publication, Value = 1
Key = hypoth�ses, Value = 1
Key = france, Value = 1
Key = les, Value = 5
Key = avant, Value = 1
Key = entre, Value = 1
Key = l'institution, Value = 1
Key = boursi�res, Value = 1
Key = syndicats, Value = 1
Key = phase, Value = 1
Key = par, Value = 1
Key = 12, Value = 2
Key = retard�e, Value = 1
Key = manifestation, Value = 1
Key = pourraient, Value = 1
Key = %, Value = 2
Key = pr�vu, Value = 1
Key = matin, Value = 1
Key = craignent, Value = 1
Key = francs, Value = 2
Key = (cff), Value = 1
Key = dans, Value = 1
Key = reprendre, Value = 1
Key = comprises, Value = 1
Key = milliards, Value = 2
Key = plus, Value = 2
Key = et, Value = 4
Key = pr�vue, Value = 1
Key = provisions, Value = 1
Key = entr�, Value = 1
Key = d'un, Value = 1
Key = 3, Value = 1
Key = 4, Value = 1
Key = 7, Value = 1
Key = financi�re, Value = 1
Key = foncier, Value = 1
Key = r�sultats, Value = 1
Key = abandonner, Value = 1
Key = ventes, Value = 1
Key = selon, Value = 1
Key = dont, Value = 1
Key = 66, Value = 1
Key = 25, Value = 1
Key = 29, Value = 1
Key = d'ordres, Value = 1
Key = avril, Value = 1
Key = sur, Value = 1
Key = se, Value = 1
Key = 1995, Value = 1
Key = �tre, Value = 1
Key = afflux, Value = 1
Key = a, Value = 1
Key = cette, Value = 1
Key = lundi, Value = 2
Key = cff, Value = 1
Key = turbulences, Value = 1
Key = mars, Value = 2
Key = nouvelle, Value = 1
Key = pour, Value = 2
Key = terminer, Value = 1
Key = une, Value = 3
Key = finalement, Value = 1
Key = l'action, Value = 1
Key = l'approche, Value = 1
Key = atteindre, Value = 1
Key = cr�dit, Value = 1
Key = ont, Value = 1
Key = la, Value = 3
Key = commenc�, Value = 1
Key = baisse, Value = 1
Key = le, Value = 2
Key = avait, Value = 1
Key = groupe, Value = 1
Key = �, Value = 2
