Key = de, Value = 5
Key = 96825, Value = 1
Key = �taient, Value = 1
Key = gagn�, Value = 1
Key = ao�t, Value = 1
Key = banques, Value = 1
Key = orient�, Value = 1
Key = 34180, Value = 1
Key = points, Value = 1
Key = nikkei, Value = 1
Key = 035, Value = 1
Key = luxembourgeois, Value = 1
Key = des, Value = 4
Key = vedettes, Value = 1
Key = s'est, Value = 1
Key = fran�ais, Value = 1
Key = march�, Value = 1
Key = veille, Value = 1
Key = jeudi, Value = 3
Key = les, Value = 1
Key = entre, Value = 1
Key = fran�aise, Value = 1
Key = ferm�s, Value = 1
Key = il, Value = 1
Key = 15, Value = 1
Key = %), Value = 1
Key = %, Value = 1
Key = raison, Value = 1
Key = matin, Value = 1
Key = (, Value = 1
Key = en, Value = 3
Key = monnaie, Value = 1
Key = grecs, Value = 1
Key = termin�, Value = 1
Key = francs, Value = 2
Key = l�g�re, Value = 1
Key = transactions, Value = 1
Key = devise, Value = 1
Key = et, Value = 2
Key = premi�res, Value = 1
Key = 1, Value = 1
Key = d'un, Value = 1
Key = rebond, Value = 1
Key = autrichiens, Value = 1
Key = portugais, Value = 1
Key = s'inscrivait, Value = 1
Key = progress�, Value = 1
Key = profitant, Value = 1
Key = lors, Value = 1
Key = 006, Value = 1
Key = march�s, Value = 1
Key = l'indice, Value = 2
Key = 20, Value = 1
Key = jones, Value = 1
Key = note, Value = 1
Key = tr�s, Value = 1
Key = changes, Value = 1
Key = cl�ture, Value = 1
Key = dow, Value = 1
Key = londres, Value = 1
Key = dollar, Value = 1
Key = elle, Value = 1
Key = belges, Value = 1
Key = sur, Value = 2
Key = informatiques, Value = 1
Key = valeurs, Value = 2
Key = street, Value = 1
Key = �tait, Value = 2
Key = 50858, Value = 1
Key = a, Value = 1
Key = allemande, Value = 1
Key = financiers, Value = 1
Key = deutschemark, Value = 1
Key = f�te, Value = 1
Key = pour, Value = 1
Key = yens, Value = 1
Key = hausse, Value = 1
Key = une, Value = 1
Key = inscrit, Value = 1
Key = tokyo, Value = 1
Key = face, Value = 1
Key = bourse, Value = 1
Key = 10801, Value = 1
Key = la, Value = 7
Key = l'assomption, Value = 1
Key = espagnols, Value = 1
Key = stable, Value = 2
Key = s'�changeait, Value = 1
Key = s�ance, Value = 1
Key = baisse, Value = 1
Key = le, Value = 2
Key = 14886, Value = 1
Key = avait, Value = 2
Key = �, Value = 5
Key = wall, Value = 1
Key = mark, Value = 1
