Key = , Value = 24
Key = appel, Value = 2
Key = ingouche, Value = 2
Key = pun, Value = 8
Key = fuir, Value = 2
Key = autant, Value = 2
Key = militaire, Value = 1
Key = région, Value = 2
Key = avoir, Value = 6
Key = réussir, Value = 1
Key = des, Value = 8
Key = fontionnant, Value = 2
Key = sont, Value = 1
Key = été, Value = 1
Key = ver:impf, Value = 1
Key = les, Value = 2
Key = habitant, Value = 2
Key = habitants, Value = 2
Key = ", Value = 8
Key = il, Value = 5
Key = affirmant, Value = 1
Key = ver:ppre, Value = 3
Key = dimanche, Value = 2
Key = @card@, Value = 1
Key = (, Value = 2
Key = ), Value = 2
Key = ver:pres, Value = 9
Key = dans, Value = 4
Key = appellent, Value = 1
Key = frontière, Value = 2
Key = armée, Value = 2
Key = 3, Value = 1
Key = au, Value = 6
Key = pro:rel, Value = 3
Key = moins, Value = 2
Key = l', Value = 6
Key = selon, Value = 2
Key = quinze, Value = 2
Key = d', Value = 3
Key = dépôt, Value = 1
Key = blessé, Value = 1
Key = entrer, Value = 1
Key = local, Value = 2
Key = se, Value = 2
Key = pun:cit, Value = 3
Key = mort, Value = 1
Key = aube, Value = 2
Key = europe, Value = 2
Key = combats, Value = 1
Key = a, Value = 4
Key = millier, Value = 2
Key = ce, Value = 2
Key = réfugiés, Value = 1
Key = rares, Value = 1
Key = entrées, Value = 1
Key = déroulaient, Value = 1
Key = lancé, Value = 1
Key = dépôts, Value = 1
Key = tchétchène, Value = 3
Key = ont, Value = 2
Key = la, Value = 2
Key = onu, Value = 2
Key = le, Value = 13
Key = y, Value = 4
Key = n', Value = 1
Key = soumettre, Value = 1
Key = viser, Value = 1
Key = la|le, Value = 1
Key = mois, Value = 1
Key = situer, Value = 1
Key = appeler, Value = 1
Key = de, Value = 15
Key = violent, Value = 2
Key = qu', Value = 3
Key = armes, Value = 1
Key = num, Value = 6
Key = moscou, Value = 2
Key = kon, Value = 7
Key = soumis, Value = 1
Key = ver:futu, Value = 1
Key = du, Value = 8
Key = bombardement, Value = 2
Key = troupes, Value = 1
Key = ver:infi, Value = 2
Key = hôpital, Value = 1
Key = rare, Value = 1
Key = depuis, Value = 2
Key = un, Value = 9
Key = réfugier, Value = 1
Key = visant, Value = 1
Key = russe, Value = 3
Key = arme, Value = 1
Key = être, Value = 2
Key = adj, Value = 9
Key = en, Value = 2
Key = ver:pper, Value = 8
Key = pro:per, Value = 7
Key = sent, Value = 5
Key = opération, Value = 2
Key = prp, Value = 22
Key = sernovodsk, Value = 4
Key = et, Value = 6
Key = côté, Value = 1
Key = ils, Value = 1
Key = adv, Value = 4
Key = endroits, Value = 1
Key = troupe, Value = 1
Key = bandits, Value = 1
Key = ne, Value = 1
Key = forces, Value = 1
Key = hors, Value = 2
Key = det:art, Value = 15
Key = morts, Value = 1
Key = ni, Value = 4
Key = à, Value = 14
Key = que, Value = 3
Key = administrateur, Value = 2
Key = conseil, Value = 2
Key = endroit, Value = 1
Key = lancer, Value = 1
Key = qui, Value = 4
Key = encercler, Value = 1
Key = pro:dem, Value = 1
Key = moi|mois, Value = 1
Key = réussi, Value = 1
Key = affirmer, Value = 1
Key = combat, Value = 1
Key = deux, Value = 4
Key = nom, Value = 39
Key = encercle, Value = 1
Key = nombre, Value = 2
Key = force|forces, Value = 1
Key = prp:det, Value = 11
Key = contrôle, Value = 2
Key = côtés, Value = 1
Key = village, Value = 4
Key = artillerie, Value = 2
Key = tchétchènes, Value = 1
Key = militaires, Value = 1
Key = dérouler, Value = 1
Key = blessés, Value = 1
Key = désarmer, Value = 2
Key = bandit, Value = 1
Key = abriter, Value = 1
Key = mars, Value = 2
Key = situé, Value = 1
Key = reconnaître, Value = 1
Key = concentration, Value = 2
Key = une, Value = 1
Key = hôpitaux, Value = 1
Key = abritant, Value = 1
Key = reconnu, Value = 1
Key = mille, Value = 2
Key = ensuite, Value = 2
Key = russes, Value = 1
