Key = , Value = 5
Key = de, Value = 19
Key = 48, Value = 1
Key = cinq, Value = 1
Key = second, Value = 1
Key = du, Value = 2
Key = premiers, Value = 1
Key = 751, Value = 1
Key = chaine, Value = 1
Key = sont, Value = 1
Key = march�, Value = 1
Key = un, Value = 6
Key = les, Value = 2
Key = international, Value = 1
Key = tissus), Value = 1
Key = deveaux, Value = 1
Key = 17, Value = 1
Key = 18, Value = 1
Key = aequo), Value = 1
Key = boursi�re, Value = 6
Key = francs, Value = 12
Key = meilleures, Value = 1
Key = milliards, Value = 4
Key = et, Value = 3
Key = technologies, Value = 1
Key = 1, Value = 1
Key = 2, Value = 1
Key = marches, Value = 1
Key = 3, Value = 1
Key = 4, Value = 1
Key = 5, Value = 1
Key = 6, Value = 1
Key = millions, Value = 5
Key = d'affaires, Value = 6
Key = finances, Value = 1
Key = pasquier, Value = 2
Key = 21, Value = 1
Key = brioche, Value = 2
Key = teints), Value = 1
Key = valeurs, Value = 1
Key = 213, Value = 1
Key = herm�s, Value = 2
Key = 897, Value = 1
Key = milliard, Value = 3
Key = (conseils), Value = 1
Key = (ex, Value = 1
Key = (impression, Value = 1
Key = palmar�s, Value = 1
Key = 34, Value = 1
Key = pour, Value = 6
Key = trame, Value = 1
Key = m, Value = 1
Key = (t�l�vision), Value = 1
Key = chiffre, Value = 6
Key = (tissus, Value = 1
Key = 105, Value = 1
Key = 468, Value = 1
Key = altran, Value = 1
Key = 109, Value = 1
Key = 429, Value = 1
Key = capitalisation, Value = 6
