Key = , Value = 18
Key = boursier, Value = 1
Key = pun, Value = 7
Key = asiatiques, Value = 2
Key = région, Value = 2
Key = avoir, Value = 4
Key = des, Value = 3
Key = s', Value = 1
Key = bas, Value = 2
Key = brutale, Value = 1
Key = les, Value = 3
Key = lourd, Value = 1
Key = ver:ppre, Value = 2
Key = %, Value = 4
Key = indice, Value = 2
Key = @card@, Value = 4
Key = janvier, Value = 2
Key = clôture, Value = 2
Key = ver:pres, Value = 5
Key = reculé, Value = 1
Key = dans, Value = 2
Key = kobé, Value = 2
Key = an, Value = 2
Key = 5, Value = 1
Key = perdu, Value = 1
Key = :, Value = 2
Key = l', Value = 2
Key = asiatique, Value = 2
Key = 23, Value = 1
Key = d', Value = 1
Key = financier, Value = 1
Key = bourses, Value = 1
Key = opérateurs, Value = 1
Key = atteint, Value = 1
Key = évaluation, Value = 1
Key = sa, Value = 1
Key = se, Value = 1
Key = conséquence, Value = 1
Key = place, Value = 2
Key = coût, Value = 2
Key = a, Value = 4
Key = lundi, Value = 2
Key = abr, Value = 1
Key = places, Value = 2
Key = atteindre, Value = 1
Key = la, Value = 3
Key = le, Value = 10
Key = toujours, Value = 2
Key = autre, Value = 1
Key = de, Value = 15
Key = 45, Value = 1
Key = lourdes, Value = 1
Key = chute, Value = 4
Key = conscience, Value = 2
Key = terre, Value = 2
Key = num, Value = 4
Key = alarment, Value = 1
Key = prendre, Value = 1
Key = frapper, Value = 1
Key = financières, Value = 1
Key = du, Value = 7
Key = son, Value = 3
Key = ver:infi, Value = 1
Key = frappée, Value = 1
Key = depuis, Value = 2
Key = un, Value = 3
Key = reculer, Value = 1
Key = par, Value = 2
Key = 56, Value = 1
Key = économique, Value = 1
Key = adj, Value = 8
Key = en, Value = 2
Key = ver:pper, Value = 4
Key = det:pos, Value = 1
Key = pro:per, Value = 1
Key = alarmer, Value = 1
Key = sent, Value = 3
Key = plus, Value = 4
Key = prp, Value = 13
Key = économiques, Value = 1
Key = adv, Value = 3
Key = entraîner, Value = 1
Key = tremblement, Value = 2
Key = perdre, Value = 1
Key = det:art, Value = 11
Key = pro:dem, Value = 1
Key = ensemble, Value = 2
Key = nom, Value = 30
Key = autres, Value = 1
Key = prp:det, Value = 5
Key = retrouver, Value = 2
Key = opérateur, Value = 1
Key = prenant, Value = 1
Key = singapour, Value = 2
Key = entraînant, Value = 1
Key = brutal, Value = 1
Key = asie, Value = 2
Key = évaluations, Value = 1
Key = pour, Value = 2
Key = une, Value = 1
Key = niveau, Value = 2
Key = tokyo, Value = 2
Key = conséquences, Value = 1
Key = bourse, Value = 3
Key = reconstruction, Value = 2
Key = boursiers, Value = 1
Key = celui, Value = 2
Key = hongkong, Value = 2
Key = séisme, Value = 2
