Key = juin, Value = 3
Key = de, Value = 1
Key = prix, Value = 2
Key = belgique, Value = 1
Key = est, Value = 1
Key = monza, Value = 1
Key = ao�t, Value = 2
Key = jerez, Value = 1
Key = italie, Value = 1
Key = hockenheim, Value = 1
Key = des, Value = 1
Key = barcelone, Value = 1
Key = silverstone, Value = 1
Key = argentine, Value = 1
Key = france, Value = 1
Key = magny-cours, Value = 1
Key = melbourne, Value = 1
Key = 10, Value = 1
Key = 11, Value = 1
Key = 13, Value = 1
Key = 14, Value = 1
Key = 16, Value = 1
Key = nurburgring, Value = 1
Key = 19, Value = 1
Key = australie, Value = 1
Key = r�serve, Value = 1
Key = 2, Value = 1
Key = au, Value = 1
Key = canada, Value = 1
Key = 5, Value = 1
Key = espagne, Value = 1
Key = 7, Value = 1
Key = 8, Value = 1
Key = :, Value = 1
Key = saint-marin, Value = 1
Key = budapest, Value = 1
Key = japon, Value = 1
Key = octobre, Value = 1
Key = hongrie, Value = 1
Key = 22, Value = 1
Key = 25, Value = 1
Key = 28, Value = 2
Key = portugal, Value = 1
Key = (espagne), Value = 1
Key = avril, Value = 2
Key = monaco, Value = 1
Key = grands, Value = 1
Key = grande-bretagne, Value = 1
Key = mai, Value = 2
Key = suzuka, Value = 1
Key = septembre, Value = 2
Key = juillet, Value = 2
Key = europe, Value = 1
Key = 30, Value = 1
Key = 31, Value = 1
Key = montr�al, Value = 1
Key = sao, Value = 1
Key = spa-francorchamps, Value = 1
Key = calendrier, Value = 1
Key = estoril, Value = 1
Key = mars, Value = 2
Key = br�sil, Value = 1
Key = suivant, Value = 1
Key = grand, Value = 1
Key = aires, Value = 1
Key = allemagne, Value = 1
Key = le, Value = 2
Key = imola, Value = 1
Key = buenos, Value = 1
Key = �, Value = 15
Key = paulo, Value = 1
