Key = de, Value = 3
Key = katayama, Value = 2
Key = l'�curie, Value = 1
Key = est, Value = 1
Key = pendant, Value = 1
Key = du, Value = 1
Key = pilotera, Value = 1
Key = championnat, Value = 1
Key = ukyo, Value = 2
Key = les, Value = 1
Key = prochain, Value = 1
Key = minardi, Value = 1
Key = ans, Value = 1
Key = dans, Value = 1
Key = une, Value = 1
Key = ann�es, Value = 1
Key = 1, Value = 1
Key = �g�, Value = 1
Key = trente-six, Value = 1
Key = japonais, Value = 1
Key = formule, Value = 1
Key = quatre, Value = 1
Key = le, Value = 2
Key = monde, Value = 1
Key = derni�res, Value = 1
Key = equipier, Value = 1
Key = tyrrel, Value = 1
