Key = de, Value = 5
Key = vitesses, Value = 1
Key = dossiers, Value = 1
Key = qu'il, Value = 1
Key = syndicat, Value = 1
Key = novembre, Value = 1
Key = notamment, Value = 1
Key = (saf), Value = 1
Key = du, Value = 2
Key = des, Value = 1
Key = congr�s, Value = 1
Key = son, Value = 1
Key = proc�dure, Value = 2
Key = france, Value = 1
Key = "une, Value = 1
Key = les, Value = 2
Key = voix, Value = 1
Key = d�tention, Value = 1
Key = par, Value = 1
Key = pr�sident, Value = 2
Key = l'instruction", Value = 1
Key = pouvait, Value = 1
Key = en, Value = 4
Key = samedi, Value = 1
Key = philippe, Value = 1
Key = int�griste, Value = 1
Key = l'acc�s, Value = 1
Key = et, Value = 2
Key = l'instauration, Value = 1
Key = remis, Value = 1
Key = d'un, Value = 1
Key = conception, Value = 1
Key = 9, Value = 1
Key = "un, Value = 1
Key = justiciables, Value = 1
Key = que, Value = 2
Key = aux, Value = 1
Key = document, Value = 1
Key = rapport, Value = 1
Key = r�gime, Value = 1
Key = deux, Value = 1
Key = secret, Value = 1
Key = limite, Value = 1
Key = sur, Value = 1
Key = p�nale, Value = 1
Key = facilite, Value = 1
Key = bloc", Value = 1
Key = avocats, Value = 1
Key = �tre, Value = 1
Key = d�lais, Value = 1
Key = rassat, Value = 1
Key = "ne, Value = 1
Key = saf, Value = 1
Key = jacques, Value = 1
Key = r�uni, Value = 1
Key = progr�s", Value = 1
Key = a, Value = 2
Key = toubon, Value = 1
Key = ce, Value = 2
Key = d�non�ant, Value = 1
Key = pour, Value = 1
Key = vouland, Value = 1
Key = tout, Value = 1
Key = grand, Value = 1
Key = tous, Value = 1
Key = provisoire, Value = 1
Key = constituait, Value = 1
Key = la, Value = 3
Key = estim�, Value = 2
Key = le, Value = 3
Key = montpellier, Value = 1
Key = �, Value = 3
Key = rejet�, Value = 1
