Key = de, Value = 5
Key = engagement, Value = 1
Key = boutsen, Value = 1
Key = constructeur, Value = 2
Key = prix, Value = 3
Key = titre, Value = 1
Key = turbo, Value = 1
Key = f1, Value = 1
Key = nigel, Value = 1
Key = doubl�, Value = 1
Key = prost, Value = 2
Key = du, Value = 3
Key = williams-, Value = 1
Key = son, Value = 1
Key = v10, Value = 1
Key = silverstone, Value = 1
Key = sont, Value = 1
Key = williams, Value = 1
Key = france, Value = 2
Key = les, Value = 1
Key = 1979, Value = 1
Key = 1977, Value = 1
Key = suspend, Value = 1
Key = moteur, Value = 1
Key = en, Value = 1
Key = schumacher, Value = 1
Key = et, Value = 5
Key = 1986, Value = 1
Key = premi�res, Value = 1
Key = alain, Value = 1
Key = pilote, Value = 1
Key = au, Value = 2
Key = canada, Value = 1
Key = 1982, Value = 1
Key = doubles, Value = 2
Key = jean-pierre, Value = 1
Key = quatre, Value = 1
Key = :, Value = 9
Key = r�gie, Value = 1
Key = 1989, Value = 1
Key = avec, Value = 1
Key = premi�re, Value = 2
Key = retour, Value = 1
Key = aux, Value = 1
Key = williams-renault, Value = 3
Key = renault, Value = 5
Key = victoire, Value = 1
Key = remporte, Value = 1
Key = sur, Value = 1
Key = titres, Value = 3
Key = 1995, Value = 1
Key = championnat, Value = 1
Key = 1994, Value = 1
Key = arnoux, Value = 2
Key = 1993, Value = 1
Key = 1992, Value = 1
Key = jabouille, Value = 1
Key = d'alain, Value = 1
Key = atmosph�rique, Value = 1
Key = direction, Value = 1
Key = pour, Value = 5
Key = pilotes, Value = 1
Key = thierry, Value = 1
Key = grand, Value = 3
Key = conducteur, Value = 1
Key = michael, Value = 1
Key = places, Value = 1
Key = ren�, Value = 2
Key = la, Value = 3
Key = le, Value = 1
Key = �, Value = 1
Key = mansell, Value = 1
