Key = de, Value = 7
Key = l'accord, Value = 2
Key = paiement, Value = 2
Key = est, Value = 1
Key = 150, Value = 1
Key = mais, Value = 2
Key = pr�voit, Value = 1
Key = officiellement, Value = 1
Key = du, Value = 1
Key = des, Value = 1
Key = banque, Value = 1
Key = march�, Value = 1
Key = un, Value = 1
Key = noir, Value = 1
Key = les, Value = 2
Key = financi�res, Value = 1
Key = gouverneur, Value = 1
Key = syst�me, Value = 1
Key = par, Value = 1
Key = dimanche, Value = 1
Key = n�gocie, Value = 1
Key = centrale, Value = 1
Key = dinars, Value = 2
Key = musulmane, Value = 1
Key = dans, Value = 1
Key = allemand, Value = 1
Key = plus, Value = 1
Key = et, Value = 2
Key = au, Value = 1
Key = communaut�s, Value = 1
Key = 7, Value = 1
Key = douane, Value = 1
Key = vaut, Value = 1
Key = l'utilisation, Value = 1
Key = bosniaques, Value = 1
Key = dinar, Value = 1
Key = avril, Value = 1
Key = kasim, Value = 1
Key = sur, Value = 1
Key = affaibli, Value = 1
Key = se, Value = 1
Key = croate, Value = 1
Key = seul, Value = 1
Key = unit�, Value = 1
Key = 30, Value = 1
Key = affirm�, Value = 1
Key = a, Value = 1
Key = f�d�ration, Value = 1
Key = sign�, Value = 1
Key = mars, Value = 1
Key = dispositions, Value = 1
Key = 100, Value = 1
Key = unifie, Value = 1
Key = la, Value = 2
Key = le, Value = 4
Key = omicevic, Value = 1
Key = syst�mes, Value = 1
Key = �, Value = 1
Key = mark, Value = 2
Key = comme, Value = 1
Key = compte, Value = 1
