Key = de, Value = 7
Key = r�gion, Value = 1
Key = notre, Value = 1
Key = est, Value = 1
Key = emplois, Value = 1
Key = 270, Value = 1
Key = soup�onn�, Value = 1
Key = gigastorage, Value = 2
Key = du, Value = 2
Key = contre-enqu�te, Value = 1
Key = avanc�s, Value = 1
Key = sont, Value = 1
Key = jours, Value = 1
Key = pris, Value = 1
Key = justice, Value = 1
Key = les, Value = 2
Key = d�tention, Value = 2
Key = pr�sident, Value = 1
Key = par, Value = 1
Key = peu, Value = 1
Key = montage, Value = 1
Key = litigieux, Value = 1
Key = escroquerie, Value = 1
Key = pas, Value = 1
Key = sans, Value = 1
Key = dossier, Value = 1
Key = en, Value = 3
Key = affaire, Value = 1
Key = examen, Value = 1
Key = d'avoir, Value = 1
Key = francs, Value = 1
Key = dans, Value = 1
Key = et, Value = 1
Key = eu, Value = 1
Key = d'un, Value = 1
Key = au, Value = 2
Key = g�n�ral, Value = 1
Key = ne, Value = 1
Key = monde, Value = 1
Key = millions, Value = 1
Key = critiques, Value = 1
Key = territoire, Value = 1
Key = l'initiative, Value = 1
Key = que, Value = 1
Key = conseil, Value = 1
Key = quinze, Value = 1
Key = destin�, Value = 1
Key = valu, Value = 1
Key = 25, Value = 1
Key = qui, Value = 2
Key = financier, Value = 1
Key = belfort, Value = 1
Key = montre, Value = 1
Key = avancer, Value = 1
Key = sa, Value = 1
Key = proust, Value = 2
Key = sur, Value = 1
Key = promettait, Value = 1
Key = christian, Value = 1
Key = �mises, Value = 1
Key = faveur, Value = 1
Key = d'instruction, Value = 1
Key = mise, Value = 2
Key = fondement, Value = 1
Key = a, Value = 2
Key = cette, Value = 1
Key = somme, Value = 1
Key = ce, Value = 1
Key = l'affaire, Value = 1
Key = l'entreprise, Value = 1
Key = pour, Value = 1
Key = paraissent, Value = 1
Key = une, Value = 3
Key = m, Value = 1
Key = comportement, Value = 1
Key = convaincants, Value = 1
Key = provisoire, Value = 1
Key = acc�s, Value = 1
Key = la, Value = 2
Key = le, Value = 2
Key = arguments, Value = 1
Key = dernier, Value = 1
Key = �, Value = 3
