Key = de, Value = 6
Key = num�rique, Value = 2
Key = prix, Value = 1
Key = du, Value = 2
Key = saison, Value = 1
Key = des, Value = 1
Key = italien, Value = 1
Key = diffusera, Value = 1
Key = leo, Value = 1
Key = les, Value = 4
Key = comp�titions, Value = 1
Key = 10, Value = 1
Key = par, Value = 2
Key = offrira, Value = 1
Key = courses, Value = 1
Key = abonn�s, Value = 1
Key = devront, Value = 1
Key = afin, Value = 1
Key = bouquet, Value = 1
Key = kirch, Value = 1
Key = version, Value = 1
Key = et, Value = 2
Key = 000, Value = 1
Key = silvio, Value = 1
Key = 1, Value = 1
Key = 800, Value = 1
Key = monde, Value = 1
Key = contr�l�, Value = 1
Key = selon, Value = 1
Key = diffusion, Value = 2
Key = angles, Value = 1
Key = annonc�, Value = 1
Key = mardi, Value = 1
Key = 1997, Value = 1
Key = championnat, Value = 1
Key = septembre, Value = 1
Key = plus-nethold, Value = 1
Key = possibilit�, Value = 1
Key = satellite, Value = 1
Key = canal, Value = 1
Key = suivre, Value = 2
Key = plusieurs, Value = 1
Key = analogique, Value = 1
Key = l'acquisition, Value = 1
Key = a, Value = 1
Key = pour, Value = 2
Key = berlusconi, Value = 1
Key = grand, Value = 1
Key = opter, Value = 1
Key = telepi�, Value = 3
Key = formule, Value = 1
Key = la, Value = 4
Key = droits, Value = 1
