Key = de, Value = 5
Key = d�marches, Value = 1
Key = �t�, Value = 2
Key = d�cision, Value = 1
Key = aucun, Value = 1
Key = est, Value = 1
Key = ouverte, Value = 1
Key = n'a, Value = 1
Key = versailles, Value = 1
Key = irlandais, Value = 2
Key = proc�d�, Value = 1
Key = d�pos�e, Value = 1
Key = malgr�, Value = 1
Key = des, Value = 2
Key = les, Value = 2
Key = par, Value = 1
Key = magistrat, Value = 1
Key = pas, Value = 1
Key = treize, Value = 1
Key = cour, Value = 1
Key = en, Value = 2
Key = vincennes, Value = 1
Key = madre, Value = 1
Key = instructeur, Value = 1
Key = yves, Value = 1
Key = au, Value = 2
Key = criminelle, Value = 1
Key = plainte, Value = 2
Key = monde, Value = 1
Key = preuves", Value = 1
Key = l'instruction, Value = 1
Key = acte, Value = 1
Key = fausses, Value = 1
Key = que, Value = 1
Key = confi�e, Value = 1
Key = judiciairement, Value = 1
Key = clients, Value = 1
Key = faits, Value = 1
Key = part, Value = 1
Key = aient, Value = 1
Key = n'est, Value = 1
Key = tribunal, Value = 1
Key = elle, Value = 1
Key = blanchis, Value = 1
Key = sur, Value = 1
Key = outre, Value = 1
Key = apr�s, Value = 2
Key = avocats, Value = 1
Key = 1992, Value = 1
Key = juge, Value = 1
Key = devant, Value = 2
Key = d'instruction, Value = 2
Key = d'une, Value = 1
Key = plusieurs, Value = 1
Key = encore, Value = 1
Key = instruite, Value = 1
Key = "fabrication, Value = 1
Key = a, Value = 1
Key = l'affaire, Value = 1
Key = leur, Value = 1
Key = barril, Value = 1
Key = ans, Value = 1
Key = une, Value = 2
Key = termin�e, Value = 1
Key = principe, Value = 1
Key = vise, Value = 1
Key = pendante, Value = 1
Key = la, Value = 3
Key = cassation, Value = 1
Key = opposant, Value = 1
Key = le, Value = 2
Key = toujours, Value = 2
Key = paul, Value = 1
Key = leurs, Value = 1
Key = �, Value = 1
Key = base, Value = 1
