Key = de, Value = 1
Key = �t�, Value = 1
Key = lola, Value = 1
Key = du, Value = 4
Key = stewart-ford, Value = 1
Key = sont, Value = 1
Key = porteront, Value = 1
Key = jordan, Value = 1
Key = participer, Value = 1
Key = un, Value = 1
Key = minardi-hart, Value = 1
Key = les, Value = 3
Key = apparition, Value = 1
Key = jordan-peugeot, Value = 1
Key = pas, Value = 1
Key = devraient, Value = 1
Key = minardi, Value = 1
Key = sauber-ferrari, Value = 1
Key = en, Value = 1
Key = ferrari, Value = 1
Key = monoplaces, Value = 1
Key = mclaren-mercedes, Value = 1
Key = et, Value = 6
Key = 1, Value = 2
Key = 2, Value = 1
Key = au, Value = 1
Key = d�sign�s, Value = 1
Key = monde, Value = 2
Key = :, Value = 2
Key = avec, Value = 1
Key = champion, Value = 1
Key = l'engagement, Value = 1
Key = douze, Value = 1
Key = damon, Value = 1
Key = qui, Value = 1
Key = williams-renault, Value = 1
Key = tyrrell, Value = 1
Key = deux, Value = 2
Key = num�ros, Value = 1
Key = renault, Value = 1
Key = ligier, Value = 1
Key = nouvelles, Value = 1
Key = 1997, Value = 1
Key = championnat, Value = 1
Key = tyrrell-ford, Value = 1
Key = benetton-, Value = 1
Key = plusieurs, Value = 1
Key = encore, Value = 1
Key = on, Value = 1
Key = retrouvera, Value = 1
Key = lola-ford, Value = 1
Key = ce, Value = 1
Key = leur, Value = 1
Key = twr-arrows-yamaha, Value = 1
Key = pilotes, Value = 1
Key = �curies, Value = 2
Key = hill, Value = 1
Key = �quipes, Value = 1
Key = ligier-honda, Value = 1
Key = chez, Value = 2
Key = formule, Value = 1
Key = ensuite, Value = 1
Key = n'ont, Value = 1
Key = font, Value = 1
