Key = de, Value = 6
Key = chute, Value = 1
Key = am�ricain, Value = 1
Key = des, Value = 1
Key = son, Value = 1
Key = (167, Value = 1
Key = un, Value = 2
Key = les, Value = 1
Key = net, Value = 1
Key = 15, Value = 1
Key = %, Value = 3
Key = firme, Value = 1
Key = trimestre, Value = 2
Key = t�t, Value = 1
Key = dans, Value = 1
Key = milliards, Value = 2
Key = an, Value = 1
Key = plus, Value = 1
Key = pr�dit, Value = 1
Key = 683, Value = 1
Key = b�n�fice, Value = 1
Key = au, Value = 1
Key = difficile, Value = 1
Key = 688, Value = 1
Key = coupes, Value = 1
Key = 326, Value = 1
Key = 9, Value = 1
Key = millions, Value = 1
Key = ventes, Value = 1
Key = 20, Value = 1
Key = dont, Value = 1
Key = dollars, Value = 2
Key = deuxi�me, Value = 1
Key = annonc�, Value = 1
Key = apr�s, Value = 1
Key = juillet, Value = 1
Key = milliard, Value = 1
Key = contre, Value = 1
Key = 32, Value = 1
Key = ses, Value = 1
Key = a, Value = 1
Key = troisi�me, Value = 1
Key = francs), Value = 1
Key = recul�, Value = 1
Key = ont, Value = 1
Key = la, Value = 2
Key = le, Value = 2
Key = groupe, Value = 1
Key = investissements, Value = 1
Key = �, Value = 3
