Key = de, Value = 8
Key = �t�, Value = 2
Key = qu'il, Value = 2
Key = ao�t, Value = 1
Key = (imagerie, Value = 1
Key = malgr�, Value = 1
Key = du, Value = 3
Key = son, Value = 2
Key = s'est, Value = 1
Key = presque, Value = 1
Key = vendredi, Value = 1
Key = fran�ais, Value = 1
Key = d�, Value = 1
Key = scanner, Value = 1
Key = un, Value = 1
Key = avant, Value = 1
Key = subi, Value = 1
Key = par, Value = 1
Key = 11, Value = 1
Key = moteur, Value = 1
Key = il, Value = 3
Key = magn�tique), Value = 1
Key = victime, Value = 1
Key = ferrari, Value = 2
Key = termin�, Value = 1
Key = dans, Value = 1
Key = occupe, Value = 1
Key = qualification, Value = 1
Key = l'occasion, Value = 1
Key = route, Value = 1
Key = pilote, Value = 2
Key = au, Value = 2
Key = l'explosion, Value = 1
Key = sortie, Value = 1
Key = monde, Value = 1
Key = budapest, Value = 1
Key = position, Value = 1
Key = h�pitaux, Value = 1
Key = revenir, Value = 1
Key = abandonner, Value = 1
Key = successivement, Value = 1
Key = quatri�me, Value = 1
Key = circuit, Value = 1
Key = quarante-troisi�me, Value = 1
Key = premi�re, Value = 1
Key = classement, Value = 1
Key = km/h, Value = 1
Key = deux, Value = 1
Key = retrait, Value = 1
Key = sur, Value = 1
Key = championnat, Value = 1
Key = provoqu�, Value = 1
Key = week-end, Value = 1
Key = aussi, Value = 1
Key = mal, Value = 1
Key = course, Value = 1
Key = puis, Value = 1
Key = place, Value = 1
Key = d'une, Value = 2
Key = a, Value = 2
Key = occupait, Value = 1
Key = irm, Value = 1
Key = pour, Value = 1
Key = transport�, Value = 1
Key = 180, Value = 1
Key = troisi�me, Value = 1
Key = alors, Value = 1
Key = une, Value = 1
Key = tour, Value = 1
Key = violente, Value = 1
Key = r�sonance, Value = 1
Key = abandon, Value = 1
Key = la, Value = 5
Key = bougie, Value = 1
Key = commenc�, Value = 1
Key = s�ance, Value = 1
Key = le, Value = 4
Key = avait, Value = 3
Key = toujours, Value = 1
Key = �, Value = 3
