Key = de, Value = 1
Key = titre, Value = 2
Key = est, Value = 1
Key = seles, Value = 1
Key = fracture, Value = 1
Key = esp�re, Value = 1
Key = du, Value = 3
Key = d'australie, Value = 1
Key = tournoi, Value = 1
Key = tenante, Value = 1
Key = son, Value = 1
Key = 11, Value = 1
Key = 13, Value = 1
Key = il, Value = 1
Key = janvier, Value = 2
Key = monica, Value = 1
Key = et, Value = 1
Key = sydney, Value = 1
Key = d'un, Value = 1
Key = pouvoir, Value = 1
Key = au, Value = 2
Key = souffrant, Value = 1
Key = 5, Value = 1
Key = lors, Value = 1
Key = l'annulaire, Value = 1
Key = droit, Value = 1
Key = l'am�ricaine, Value = 1
Key = dont, Value = 1
Key = qui, Value = 1
Key = 26, Value = 1
Key = aux, Value = 1
Key = semaine, Value = 1
Key = contract�e, Value = 1
Key = elle, Value = 1
Key = se, Value = 1
Key = d�fendre, Value = 1
Key = d'une, Value = 1
Key = exhibition, Value = 1
Key = a, Value = 2
Key = dispute, Value = 1
Key = pour, Value = 1
Key = match, Value = 1
Key = une, Value = 1
Key = forfait, Value = 1
Key = le, Value = 1
Key = y, Value = 1
Key = internationaux, Value = 1
Key = d�clar�, Value = 1
Key = �, Value = 1
