Key = de, Value = 5
Key = d�j�, Value = 1
Key = qui, Value = 1
Key = l'ouest, Value = 1
Key = trouv�, Value = 1
Key = deux, Value = 1
Key = echo, Value = 1
Key = moscou, Value = 1
Key = samachki, Value = 1
Key = 250, Value = 1
Key = civils, Value = 2
Key = avril, Value = 1
Key = avaient, Value = 1
Key = radio, Value = 1
Key = ces, Value = 1
Key = l'arm�e, Value = 1
Key = sur, Value = 1
Key = des, Value = 1
Key = 1995, Value = 1
Key = apr�s, Value = 1
Key = vie, Value = 1
Key = mort, Value = 1
Key = pris, Value = 1
Key = bombardements, Value = 1
Key = village, Value = 2
Key = grozny, Value = 1
Key = kilom�tres, Value = 1
Key = quelque, Value = 1
Key = russe, Value = 2
Key = combats, Value = 1
Key = en, Value = 1
Key = une, Value = 1
Key = trentaine, Value = 1
Key = ont, Value = 1
Key = 500, Value = 1
Key = la, Value = 3
Key = lors, Value = 1
Key = le, Value = 2
Key = avait, Value = 1
Key = derni�res, Value = 1
Key = semaines, Value = 1
Key = violents, Value = 1
Key = �, Value = 3
Key = selon, Value = 1
Key = co�t�, Value = 1
Key = russes, Value = 1
