Key = de, Value = 3
Key = qui, Value = 1
Key = prix, Value = 1
Key = l'�curie, Value = 3
Key = ram�ne, Value = 1
Key = lotus, Value = 1
Key = deux, Value = 1
Key = retrait, Value = 2
Key = nombre, Value = 1
Key = annonc�, Value = 1
Key = sa, Value = 1
Key = point, Value = 1
Key = du, Value = 3
Key = 1996, Value = 1
Key = son, Value = 1
Key = championnat, Value = 2
Key = l'issue, Value = 1
Key = n'avait, Value = 1
Key = depuis, Value = 1
Key = un, Value = 1
Key = jamais, Value = 1
Key = d'�quipes, Value = 1
Key = a, Value = 3
Key = lundi, Value = 1
Key = il, Value = 2
Key = ans, Value = 1
Key = pour, Value = 1
Key = en, Value = 1
Key = rachet�, Value = 1
Key = grand, Value = 1
Key = pacific, Value = 2
Key = an, Value = 1
Key = lice, Value = 1
Key = cr�ation, Value = 1
Key = 1, Value = 1
Key = d'un, Value = 1
Key = 4, Value = 1
Key = formule, Value = 1
Key = britannique, Value = 1
Key = d�cembre, Value = 1
Key = marqu�, Value = 1
Key = monde, Value = 2
Key = y, Value = 2
Key = le, Value = 3
Key = avait, Value = 1
Key = �, Value = 2
Key = onze, Value = 1
