Key = de, Value = 7
Key = titre, Value = 1
Key = est, Value = 2
Key = cinq, Value = 1
Key = chaise, Value = 1
Key = l'espagnol, Value = 1
Key = manche, Value = 1
Key = ici, Value = 1
Key = devient, Value = 1
Key = donne, Value = 1
Key = du, Value = 4
Key = hu�es, Value = 1
Key = son, Value = 1
Key = histoire, Value = 1
Key = ainsi, Value = 1
Key = m�ne, Value = 1
Key = tie-break, Value = 1
Key = roland-garros, Value = 1
Key = longue, Value = 1
Key = yeux, Value = 1
Key = un, Value = 1
Key = l'incident, Value = 1
Key = jeu, Value = 2
Key = les, Value = 1
Key = rend, Value = 1
Key = tenant, Value = 1
Key = il, Value = 3
Key = pas, Value = 1
Key = d�cisif, Value = 1
Key = minutes, Value = 1
Key = raison, Value = 1
Key = en, Value = 1
Key = roule, Value = 1
Key = dans, Value = 1
Key = dur�, Value = 1
Key = superviseur, Value = 1
Key = l'intimider, Value = 1
Key = et, Value = 1
Key = d'un, Value = 1
Key = au, Value = 1
Key = appelle, Value = 1
Key = oublier, Value = 1
Key = faut, Value = 1
Key = m�chante, Value = 1
Key = perdre, Value = 2
Key = jugement, Value = 1
Key = ?, Value = 1
Key = courrouc�, Value = 1
Key = gros, Value = 1
Key = mauvais, Value = 1
Key = quatri�me, Value = 1
Key = redoutable, Value = 1
Key = qui, Value = 4
Key = joueur, Value = 1
Key = sergi, Value = 2
Key = deux, Value = 1
Key = r�ler, Value = 1
Key = n'est, Value = 1
Key = point, Value = 1
Key = sa, Value = 1
Key = sous, Value = 1
Key = remporte, Value = 1
Key = sur, Value = 1
Key = refuse, Value = 1
Key = public, Value = 2
Key = balle, Value = 1
Key = genre, Value = 1
Key = humeur, Value = 1
Key = sortant, Value = 1
Key = quand, Value = 1
Key = l'arbitre, Value = 2
Key = magnus, Value = 1
Key = on, Value = 1
Key = a, Value = 2
Key = lundi, Value = 1
Key = bruguera, Value = 3
Key = sets, Value = 1
Key = l'affection, Value = 2
Key = premier, Value = 1
Key = s�r, Value = 1
Key = match, Value = 1
Key = vient, Value = 1
Key = descendre, Value = 1
Key = une, Value = 1
Key = face, Value = 1
Key = pouss�, Value = 1
Key = la, Value = 1
Key = cela, Value = 1
Key = le, Value = 5
Key = comment, Value = 1
Key = fort, Value = 1
Key = �, Value = 4
Key = conteste, Value = 1
Key = larsson, Value = 1
