Key = de, Value = 5
Key = lui, Value = 1
Key = 33e, Value = 1
Key = marquera, Value = 1
Key = zhang, Value = 1
Key = l'autorisation, Value = 1
Key = drocumentaire, Value = 1
Key = du, Value = 2
Key = son, Value = 1
Key = vendredi, Value = 1
Key = triad, Value = 1
Key = intitul�, Value = 1
Key = l'�gard, Value = 1
Key = pr�sent, Value = 1
Key = (la, Value = 1
Key = l'ouverture, Value = 1
Key = new, Value = 1
Key = pas, Value = 1
Key = festival, Value = 2
Key = raison, Value = 1
Key = en, Value = 1
Key = p�kin, Value = 1
Key = film, Value = 2
Key = voyage, Value = 1
Key = pr�vue, Value = 1
Key = d'effectuer, Value = 1
Key = d'un, Value = 1
Key = chinois, Value = 1
Key = jug�, Value = 1
Key = sera, Value = 1
Key = ne, Value = 1
Key = peace, Value = 1
Key = qui, Value = 1
Key = 29, Value = 1
Key = c�leste), Value = 1
Key = paix, Value = 1
Key = septembre, Value = 1
Key = of, Value = 1
Key = yimou, Value = 1
Key = porte, Value = 1
Key = projection, Value = 2
Key = a, Value = 1
Key = ce, Value = 1
Key = cin�aste, Value = 1
Key = refus�, Value = 1
Key = heavenly, Value = 1
Key = "insultant", Value = 1
Key = the, Value = 1
Key = la, Value = 4
Key = york, Value = 1
Key = shanghai, Value = 1
Key = chine, Value = 1
Key = le, Value = 2
Key = gate, Value = 1
Key = �, Value = 3
