Key = de, Value = 12
Key = charvet, Value = 1
Key = instance, Value = 1
Key = �t�, Value = 1
Key = est, Value = 4
Key = versailles, Value = 1
Key = ministres, Value = 1
Key = novembre, Value = 1
Key = du, Value = 1
Key = pontoise, Value = 1
Key = des, Value = 3
Key = 1973, Value = 1
Key = 1972, Value = 1
Key = 1970, Value = 1
Key = justice, Value = 2
Key = minist�re, Value = 1
Key = enfants, Value = 2
Key = avant, Value = 1
Key = par, Value = 1
Key = pr�sident, Value = 2
Key = d'appel, Value = 2
Key = (1973-1979), Value = 1
Key = directrice, Value = 1
Key = mercredi, Value = 1
Key = cour, Value = 2
Key = judiciaire, Value = 1
Key = en, Value = 6
Key = auditeur, Value = 1
Key = c�cile, Value = 2
Key = chambre, Value = 2
Key = 1987, Value = 1
Key = au, Value = 1
Key = r�cemment, Value = 1
Key = 8, Value = 1
Key = droit, Value = 1
Key = senlis, Value = 1
Key = m�me, Value = 1
Key = 1945, Value = 1
Key = nomm�, Value = 1
Key = 22, Value = 1
Key = conseil, Value = 1
Key = (1979-1987), Value = 1
Key = nomm�e, Value = 3
Key = protection, Value = 1
Key = tribunal, Value = 1
Key = dominique, Value = 1
Key = elle, Value = 3
Key = devenir, Value = 1
Key = petit, Value = 2
Key = paris, Value = 2
Key = cour], Value = 1
Key = conseiller, Value = 1
Key = juge, Value = 3
Key = puis, Value = 2
Key = d'instruction, Value = 1
Key = rejoint, Value = 1
Key = a, Value = 1
Key = cette, Value = 1
Key = jeunesse, Value = 1
Key = licenci�e, Value = 1
Key = premier, Value = 1
Key = grande, Value = 1
Key = o�, Value = 1
Key = remplacement, Value = 1
Key = [n�e, Value = 1
Key = la, Value = 5
Key = d�cembre, Value = 1
Key = le, Value = 3
Key = �, Value = 5
