Key = de, Value = 4
Key = partiel, Value = 1
Key = semaine, Value = 1
Key = benyamin, Value = 1
Key = retrait, Value = 1
Key = rouge, Value = 1
Key = nétanyahou, Value = 1
Key = tenter, Value = 1
Key = du, Value = 1
Key = sur, Value = 1
Key = bord, Value = 1
Key = se, Value = 1
Key = israélo-palestiniennes, Value = 1
Key = depuis, Value = 1
Key = un, Value = 1
Key = l'armée, Value = 1
Key = cisjordanie, Value = 1
Key = les, Value = 1
Key = mer, Value = 1
Key = d'hébron, Value = 1
Key = rencontrer, Value = 1
Key = propos, Value = 1
Key = israélienne, Value = 1
Key = 10, Value = 1
Key = cette, Value = 1
Key = palestinienne, Value = 1
Key = ville, Value = 1
Key = pourraient, Value = 1
Key = négociations, Value = 1
Key = doivent, Value = 1
Key = 15, Value = 1
Key = accord, Value = 1
Key = pour, Value = 1
Key = en, Value = 1
Key = reprendre, Value = 1
Key = et, Value = 1
Key = parvenir, Value = 1
Key = ﻿yasser, Value = 1
Key = arafat, Value = 1
Key = interrompues, Value = 1
Key = au, Value = 1
Key = la, Value = 2
Key = hébron, Value = 1
Key = hors, Value = 1
Key = le, Value = 2
Key = octobre, Value = 2
Key = à, Value = 2
